cell_id,presence
2151614,1
2154440,1
2154441,1
2154442,1
2154443,1
2154444,1
2154445,1
2154446,1
2154447,1
2154448,1
2154449,1
2154450,1
2154451,1
2154452,1
2154453,1
2157279,1
2157280,1
2157281,1
2157282,1
2157283,1
2157284,1
2157285,1
2157286,1
2157287,1
2157288,1
2157289,1
2157290,1
2157291,1
2157292,1
2160118,1
2160119,1
2160120,1
2160121,1
2160122,1
2160123,1
2160124,1
2160125,1
2160126,1
2160127,1
2160128,1
2160129,1
2160130,1
2160131,1
2162956,1
2162957,1
2162958,1
2162959,1
2162960,1
2162961,1
2162962,1
2162963,1
2162964,1
2162965,1
2162966,1
2162967,1
2162968,1
2162969,1
2162970,1
2165795,1
2165796,1
2165797,1
2165798,1
2165799,1
2165800,1
2165801,1
2165802,1
2165803,1
2165804,1
2165805,1
2165806,1
2165807,1
2165808,1
2165809,1
2168634,1
2168635,1
2168636,1
2168637,1
2168638,1
2168639,1
2168640,1
2168641,1
2168642,1
2168643,1
2168644,1
2168645,1
2168646,1
2168647,1
2168648,1
2171473,1
2171474,1
2171475,1
2171476,1
2171477,1
2171478,1
2171479,1
2171480,1
2171481,1
2171482,1
2171483,1
2171484,1
2171485,1
2171486,1
2171487,1
2174311,1
2174312,1
2174313,1
2174314,1
2174315,1
2174316,1
2174317,1
2174318,1
2174319,1
2174320,1
2174321,1
2174322,1
2174323,1
2174324,1
2174325,1
2174326,1
2177150,1
2177151,1
2177152,1
2177153,1
2177154,1
2177155,1
2177156,1
2177157,1
2177158,1
2177159,1
2177160,1
2177161,1
2177162,1
2177163,1
2177164,1
2177165,1
2177166,1
2179989,1
2179990,1
2179991,1
2179992,1
2179993,1
2179994,1
2179995,1
2179996,1
2179997,1
2179998,1
2179999,1
2180000,1
2180001,1
2180002,1
2180003,1
2180004,1
2180005,1
2182827,1
2182828,1
2182829,1
2182830,1
2182831,1
2182832,1
2182833,1
2182834,1
2182835,1
2182836,1
2182837,1
2182838,1
2182839,1
2182840,1
2182841,1
2182842,1
2182843,1
2182844,1
2185666,1
2185667,1
2185668,1
2185669,1
2185670,1
2185671,1
2185672,1
2185673,1
2185674,1
2185675,1
2185676,1
2185677,1
2185678,1
2185679,1
2185680,1
2185681,1
2185682,1
2185683,1
2188505,1
2188506,1
2188507,1
2188508,1
2188509,1
2188510,1
2188511,1
2188512,1
2188513,1
2188514,1
2188515,1
2188516,1
2188517,1
2188518,1
2188519,1
2188520,1
2188521,1
2188522,1
2191344,1
2191345,1
2191346,1
2191347,1
2191348,1
2191349,1
2191350,1
2191351,1
2191352,1
2191353,1
2191354,1
2191355,1
2191356,1
2191357,1
2191358,1
2191359,1
2191360,1
2191361,1
2194182,1
2194183,1
2194184,1
2194185,1
2194186,1
2194187,1
2194188,1
2194189,1
2194190,1
2194191,1
2194192,1
2194193,1
2194194,1
2194195,1
2194196,1
2194197,1
2194198,1
2194199,1
2194200,1
2197021,1
2197022,1
2197023,1
2197024,1
2197025,1
2197026,1
2197027,1
2197028,1
2197029,1
2197030,1
2197031,1
2197032,1
2197033,1
2197034,1
2197035,1
2197036,1
2197037,1
2197038,1
2197039,1
2199860,1
2199861,1
2199862,1
2199863,1
2199864,1
2199865,1
2199866,1
2199867,1
2199868,1
2199869,1
2199870,1
2199871,1
2199872,1
2199873,1
2199874,1
2199875,1
2199876,1
2199877,1
2199878,1
2202698,1
2202699,1
2202700,1
2202701,1
2202702,1
2202703,1
2202704,1
2202705,1
2202706,1
2202707,1
2202708,1
2202709,1
2202710,1
2202711,1
2202712,1
2202713,1
2202714,1
2202715,1
2202716,1
2202717,1
2205537,1
2205538,1
2205539,1
2205540,1
2205541,1
2205542,1
2205543,1
2205544,1
2205545,1
2205546,1
2205547,1
2205548,1
2205549,1
2205550,1
2205551,1
2205552,1
2205553,1
2205554,1
2205555,1
2205556,1
2208375,1
2208376,1
2208377,1
2208378,1
2208379,1
2208380,1
2208381,1
2208382,1
2208383,1
2208384,1
2208385,1
2208386,1
2208387,1
2208388,1
2208389,1
2208390,1
2208391,1
2208392,1
2208393,1
2208394,1
2208395,1
2211214,1
2211215,1
2211216,1
2211217,1
2211218,1
2211219,1
2211220,1
2211221,1
2211222,1
2211223,1
2211224,1
2211225,1
2211226,1
2211227,1
2211228,1
2211229,1
2211230,1
2211231,1
2211232,1
2211233,1
2211234,1
2214053,1
2214054,1
2214055,1
2214056,1
2214057,1
2214058,1
2214059,1
2214060,1
2214061,1
2214062,1
2214063,1
2214064,1
2214065,1
2214066,1
2214067,1
2214068,1
2214069,1
2214070,1
2214071,1
2214072,1
2214073,1
2214074,1
2216891,1
2216892,1
2216893,1
2216894,1
2216895,1
2216896,1
2216897,1
2216898,1
2216899,1
2216900,1
2216902,1
2216903,1
2216904,1
2216905,1
2216906,1
2216907,1
2216908,1
2216909,1
2216910,1
2216911,1
2216912,1
2216913,1
2219730,1
2219731,1
2219732,1
2219733,1
2219734,1
2219735,1
2219736,1
2219737,1
2219738,1
2219739,1
2219741,1
2219742,1
2219743,1
2219744,1
2219745,1
2219746,1
2219747,1
2219748,1
2219749,1
2219750,1
2219751,1
2219752,1
2222569,1
2222570,1
2222571,1
2222572,1
2222573,1
2222574,1
2222575,1
2222576,1
2222577,1
2222578,1
2222580,1
2222581,1
2222582,1
2222583,1
2222584,1
2222585,1
2222586,1
2222587,1
2222588,1
2222589,1
2222590,1
2222591,1
2225407,1
2225408,1
2225409,1
2225410,1
2225411,1
2225412,1
2225413,1
2225414,1
2225415,1
2225416,1
2225417,1
2225419,1
2225420,1
2225421,1
2225422,1
2225423,1
2225424,1
2225425,1
2225426,1
2225427,1
2225428,1
2225429,1
2225430,1
2228246,1
2228247,1
2228248,1
2228249,1
2228250,1
2228251,1
2228252,1
2228253,1
2228254,1
2228255,1
2228256,1
2228257,1
2228258,1
2228259,1
2228260,1
2228261,1
2228262,1
2228263,1
2228264,1
2228265,1
2228266,1
2228267,1
2228268,1
2228269,1
2231085,1
2231086,1
2231087,1
2231088,1
2231089,1
2231090,1
2231091,1
2231092,1
2231093,1
2231094,1
2231095,1
2231096,1
2231097,1
2231098,1
2231099,1
2231100,1
2231101,1
2231102,1
2231103,1
2231104,1
2231105,1
2231106,1
2231107,1
2231108,1
2233923,1
2233924,1
2233925,1
2233926,1
2233927,1
2233928,1
2233929,1
2233930,1
2233931,1
2233932,1
2233933,1
2233934,1
2233935,1
2233936,1
2233937,1
2233938,1
2233939,1
2233940,1
2233941,1
2233942,1
2233943,1
2233944,1
2233945,1
2233946,1
2233947,1
2233948,1
2236762,1
2236763,1
2236764,1
2236765,1
2236766,1
2236767,1
2236768,1
2236769,1
2236770,1
2236771,1
2236772,1
2236773,1
2236774,1
2236775,1
2236776,1
2236777,1
2236778,1
2236779,1
2236780,1
2236781,1
2236782,1
2236783,1
2236784,1
2236785,1
2236786,1
2236787,1
2239600,1
2239601,1
2239602,1
2239603,1
2239604,1
2239605,1
2239606,1
2239607,1
2239608,1
2239609,1
2239610,1
2239611,1
2239612,1
2239613,1
2239614,1
2239615,1
2239616,1
2239617,1
2239618,1
2239619,1
2239620,1
2239621,1
2239622,1
2239623,1
2239624,1
2239625,1
2239626,1
2242439,1
2242440,1
2242441,1
2242442,1
2242443,1
2242444,1
2242445,1
2242446,1
2242447,1
2242448,1
2242449,1
2242450,1
2242451,1
2242452,1
2242453,1
2242454,1
2242455,1
2242456,1
2242457,1
2242458,1
2242459,1
2242460,1
2242461,1
2242462,1
2242463,1
2242464,1
2242465,1
2245278,1
2245279,1
2245280,1
2245281,1
2245282,1
2245283,1
2245284,1
2245285,1
2245286,1
2245287,1
2245288,1
2245289,1
2245290,1
2245291,1
2245292,1
2245293,1
2245294,1
2245295,1
2245296,1
2245297,1
2245298,1
2245299,1
2245300,1
2245301,1
2245302,1
2245303,1
2245304,1
2248116,1
2248117,1
2248118,1
2248119,1
2248120,1
2248121,1
2248122,1
2248123,1
2248124,1
2248125,1
2248126,1
2248127,1
2248128,1
2248129,1
2248130,1
2248131,1
2248132,1
2248133,1
2248134,1
2248135,1
2248136,1
2248137,1
2248138,1
2248139,1
2248140,1
2248141,1
2248142,1
2248143,1
2250955,1
2250956,1
2250957,1
2250958,1
2250959,1
2250960,1
2250961,1
2250962,1
2250963,1
2250964,1
2250965,1
2250966,1
2250967,1
2250968,1
2250969,1
2250970,1
2250971,1
2250972,1
2250973,1
2250974,1
2250975,1
2250976,1
2250977,1
2250978,1
2250979,1
2250980,1
2250981,1
2250982,1
2250983,1
2253794,1
2253795,1
2253796,1
2253797,1
2253798,1
2253799,1
2253800,1
2253801,1
2253802,1
2253803,1
2253804,1
2253805,1
2253806,1
2253807,1
2253808,1
2253809,1
2253810,1
2253811,1
2253812,1
2253813,1
2253814,1
2253815,1
2253816,1
2253817,1
2253818,1
2253819,1
2253820,1
2253821,1
2253822,1
2256632,1
2256633,1
2256634,1
2256635,1
2256636,1
2256637,1
2256638,1
2256639,1
2256640,1
2256641,1
2256642,1
2256643,1
2256644,1
2256645,1
2256646,1
2256647,1
2256648,1
2256649,1
2256650,1
2256651,1
2256652,1
2256653,1
2256654,1
2256655,1
2256656,1
2256657,1
2256658,1
2256659,1
2256660,1
2256661,1
2259471,1
2259472,1
2259473,1
2259474,1
2259475,1
2259476,1
2259477,1
2259478,1
2259479,1
2259480,1
2259481,1
2259482,1
2259483,1
2259484,1
2259485,1
2259486,1
2259487,1
2259488,1
2259489,1
2259490,1
2259491,1
2259492,1
2259493,1
2259494,1
2259495,1
2259496,1
2259497,1
2259498,1
2259499,1
2259500,1
2262310,1
2262311,1
2262312,1
2262313,1
2262314,1
2262315,1
2262316,1
2262317,1
2262318,1
2262319,1
2262320,1
2262321,1
2262322,1
2262323,1
2262324,1
2262325,1
2262326,1
2262327,1
2262328,1
2262329,1
2262330,1
2262331,1
2262332,1
2262333,1
2262334,1
2262335,1
2262336,1
2262337,1
2262338,1
2262339,1
2265149,1
2265150,1
2265151,1
2265152,1
2265153,1
2265154,1
2265155,1
2265156,1
2265157,1
2265158,1
2265159,1
2265160,1
2265161,1
2265162,1
2265163,1
2265164,1
2265165,1
2265166,1
2265167,1
2265168,1
2265169,1
2265170,1
2265171,1
2265172,1
2265173,1
2265174,1
2265175,1
2265176,1
2265177,1
2265178,1
2267988,1
2267989,1
2267990,1
2267991,1
2267992,1
2267993,1
2267994,1
2267995,1
2267996,1
2267997,1
2267998,1
2267999,1
2268000,1
2268001,1
2268002,1
2268003,1
2268004,1
2268005,1
2268006,1
2268007,1
2268008,1
2268009,1
2268010,1
2268011,1
2268012,1
2268013,1
2268014,1
2268015,1
2268016,1
2268017,1
2268018,1
2270827,1
2270828,1
2270829,1
2270830,1
2270831,1
2270832,1
2270833,1
2270834,1
2270835,1
2270836,1
2270837,1
2270838,1
2270839,1
2270840,1
2270841,1
2270842,1
2270843,1
2270844,1
2270845,1
2270846,1
2270847,1
2270848,1
2270849,1
2270850,1
2270851,1
2270852,1
2270853,1
2270854,1
2270855,1
2270856,1
2270857,1
2273666,1
2273667,1
2273668,1
2273669,1
2273670,1
2273671,1
2273672,1
2273673,1
2273674,1
2273675,1
2273676,1
2273677,1
2273678,1
2273679,1
2273680,1
2273681,1
2273682,1
2273683,1
2273684,1
2273685,1
2273686,1
2273687,1
2273688,1
2273689,1
2273690,1
2273691,1
2273692,1
2273693,1
2273694,1
2273695,1
2273696,1
2276505,1
2276506,1
2276507,1
2276508,1
2276509,1
2276510,1
2276511,1
2276512,1
2276513,1
2276514,1
2276515,1
2276516,1
2276517,1
2276518,1
2276519,1
2276520,1
2276521,1
2276522,1
2276523,1
2276524,1
2276525,1
2276526,1
2276527,1
2276528,1
2276529,1
2276530,1
2276531,1
2276532,1
2276533,1
2276534,1
2276535,1
2279344,1
2279345,1
2279346,1
2279347,1
2279348,1
2279349,1
2279350,1
2279351,1
2279352,1
2279353,1
2279354,1
2279355,1
2279356,1
2279357,1
2279358,1
2279359,1
2279360,1
2279361,1
2279362,1
2279363,1
2279364,1
2279365,1
2279366,1
2279367,1
2279368,1
2279369,1
2279370,1
2279371,1
2279372,1
2279373,1
2279374,1
2282183,1
2282184,1
2282185,1
2282186,1
2282187,1
2282188,1
2282189,1
2282190,1
2282191,1
2282192,1
2282193,1
2282194,1
2282195,1
2282196,1
2282197,1
2282198,1
2282199,1
2282200,1
2282201,1
2282202,1
2282203,1
2282204,1
2282205,1
2282206,1
2282207,1
2282208,1
2282209,1
2282210,1
2282211,1
2282212,1
2282213,1
2285022,1
2285023,1
2285024,1
2285025,1
2285026,1
2285027,1
2285028,1
2285029,1
2285030,1
2285031,1
2285032,1
2285033,1
2285034,1
2285035,1
2285036,1
2285037,1
2285038,1
2285039,1
2285040,1
2285041,1
2285042,1
2285043,1
2285044,1
2285045,1
2285046,1
2285047,1
2285048,1
2285049,1
2285050,1
2285051,1
2285052,1
2285053,1
2287860,1
2287861,1
2287862,1
2287863,1
2287864,1
2287865,1
2287866,1
2287867,1
2287868,1
2287869,1
2287870,1
2287871,1
2287872,1
2287873,1
2287874,1
2287875,1
2287876,1
2287877,1
2287878,1
2287879,1
2287880,1
2287881,1
2287882,1
2287883,1
2287884,1
2287885,1
2287886,1
2287887,1
2287888,1
2287889,1
2287890,1
2287891,1
2287892,1
2290699,1
2290700,1
2290701,1
2290702,1
2290703,1
2290704,1
2290705,1
2290706,1
2290707,1
2290708,1
2290709,1
2290710,1
2290711,1
2290712,1
2290713,1
2290714,1
2290715,1
2290716,1
2290717,1
2290718,1
2290719,1
2290720,1
2290721,1
2290722,1
2290723,1
2290724,1
2290725,1
2290726,1
2290727,1
2290728,1
2290729,1
2290730,1
2290731,1
2293538,1
2293539,1
2293540,1
2293541,1
2293542,1
2293543,1
2293544,1
2293545,1
2293546,1
2293547,1
2293548,1
2293549,1
2293550,1
2293551,1
2293552,1
2293553,1
2293554,1
2293555,1
2293556,1
2293557,1
2293558,1
2293559,1
2293560,1
2293561,1
2293562,1
2293563,1
2293564,1
2293565,1
2293566,1
2293567,1
2293568,1
2293569,1
2293570,1
2296377,1
2296378,1
2296379,1
2296380,1
2296381,1
2296382,1
2296383,1
2296384,1
2296385,1
2296386,1
2296387,1
2296388,1
2296389,1
2296390,1
2296391,1
2296392,1
2296393,1
2296394,1
2296395,1
2296396,1
2296397,1
2296398,1
2296399,1
2296400,1
2296401,1
2296402,1
2296403,1
2296404,1
2296405,1
2296406,1
2296407,1
2296408,1
2296409,1
2299216,1
2299217,1
2299218,1
2299219,1
2299220,1
2299221,1
2299222,1
2299223,1
2299224,1
2299225,1
2299226,1
2299227,1
2299228,1
2299229,1
2299230,1
2299231,1
2299232,1
2299233,1
2299234,1
2299235,1
2299236,1
2299237,1
2299238,1
2299239,1
2299240,1
2299241,1
2299242,1
2299243,1
2299244,1
2299245,1
2299246,1
2299247,1
2299248,1
2302055,1
2302056,1
2302057,1
2302058,1
2302059,1
2302060,1
2302061,1
2302062,1
2302063,1
2302064,1
2302065,1
2302066,1
2302067,1
2302068,1
2302069,1
2302070,1
2302071,1
2302072,1
2302073,1
2302074,1
2302075,1
2302076,1
2302077,1
2302078,1
2302079,1
2302080,1
2302081,1
2302082,1
2302083,1
2302084,1
2302085,1
2302086,1
2302087,1
2302088,1
2304894,1
2304895,1
2304896,1
2304897,1
2304898,1
2304899,1
2304900,1
2304901,1
2304902,1
2304903,1
2304904,1
2304905,1
2304906,1
2304907,1
2304908,1
2304909,1
2304910,1
2304911,1
2304912,1
2304913,1
2304914,1
2304915,1
2304916,1
2304917,1
2304918,1
2304919,1
2304920,1
2304921,1
2304922,1
2304923,1
2304924,1
2304925,1
2304926,1
2304927,1
2307733,1
2307734,1
2307735,1
2307736,1
2307737,1
2307738,1
2307739,1
2307740,1
2307741,1
2307742,1
2307743,1
2307744,1
2307745,1
2307746,1
2307747,1
2307748,1
2307749,1
2307750,1
2307751,1
2307752,1
2307753,1
2307754,1
2307755,1
2307756,1
2307757,1
2307758,1
2307759,1
2307760,1
2307761,1
2307762,1
2307763,1
2307764,1
2307765,1
2307766,1
2310572,1
2310573,1
2310574,1
2310575,1
2310576,1
2310577,1
2310578,1
2310579,1
2310580,1
2310581,1
2310582,1
2310583,1
2310584,1
2310585,1
2310586,1
2310587,1
2310588,1
2310589,1
2310590,1
2310591,1
2310592,1
2310593,1
2310594,1
2310595,1
2310596,1
2310597,1
2310598,1
2310599,1
2310600,1
2310601,1
2310602,1
2310603,1
2310604,1
2310605,1
2313411,1
2313412,1
2313413,1
2313414,1
2313415,1
2313416,1
2313417,1
2313418,1
2313419,1
2313420,1
2313421,1
2313422,1
2313423,1
2313424,1
2313425,1
2313426,1
2313427,1
2313428,1
2313429,1
2313430,1
2313431,1
2313432,1
2313433,1
2313434,1
2313435,1
2313436,1
2313437,1
2313438,1
2313439,1
2313440,1
2313441,1
2313442,1
2313443,1
2313444,1
2316250,1
2316251,1
2316252,1
2316253,1
2316254,1
2316255,1
2316256,1
2316257,1
2316258,1
2316259,1
2316260,1
2316261,1
2316262,1
2316263,1
2316264,1
2316265,1
2316266,1
2316267,1
2316268,1
2316269,1
2316270,1
2316271,1
2316272,1
2316273,1
2316274,1
2316275,1
2316276,1
2316277,1
2316278,1
2316279,1
2316280,1
2316281,1
2316282,1
2316283,1
2319089,1
2319090,1
2319091,1
2319092,1
2319093,1
2319094,1
2319095,1
2319096,1
2319097,1
2319098,1
2319099,1
2319100,1
2319101,1
2319102,1
2319103,1
2319104,1
2319105,1
2319106,1
2319107,1
2319108,1
2319109,1
2319110,1
2319111,1
2319112,1
2319113,1
2319114,1
2319115,1
2319116,1
2319117,1
2319118,1
2319119,1
2319120,1
2319121,1
2319122,1
2319123,1
2321928,1
2321929,1
2321930,1
2321931,1
2321932,1
2321933,1
2321934,1
2321935,1
2321936,1
2321937,1
2321938,1
2321939,1
2321940,1
2321941,1
2321942,1
2321943,1
2321944,1
2321945,1
2321946,1
2321947,1
2321948,1
2321949,1
2321950,1
2321951,1
2321952,1
2321953,1
2321954,1
2321955,1
2321956,1
2321957,1
2321958,1
2321959,1
2321960,1
2321961,1
2321962,1
2324767,1
2324768,1
2324769,1
2324770,1
2324771,1
2324772,1
2324773,1
2324774,1
2324775,1
2324776,1
2324777,1
2324778,1
2324779,1
2324780,1
2324781,1
2324782,1
2324783,1
2324784,1
2324785,1
2324786,1
2324787,1
2324788,1
2324789,1
2324790,1
2324791,1
2324792,1
2324793,1
2324794,1
2324795,1
2324796,1
2324797,1
2324798,1
2324799,1
2324800,1
2324801,1
2327606,1
2327607,1
2327608,1
2327609,1
2327610,1
2327611,1
2327612,1
2327613,1
2327614,1
2327615,1
2327616,1
2327617,1
2327618,1
2327619,1
2327620,1
2327621,1
2327622,1
2327623,1
2327624,1
2327625,1
2327626,1
2327627,1
2327628,1
2327629,1
2327630,1
2327631,1
2327632,1
2327633,1
2327634,1
2327635,1
2327636,1
2327637,1
2327638,1
2327639,1
2327640,1
2330445,1
2330446,1
2330447,1
2330448,1
2330449,1
2330450,1
2330451,1
2330452,1
2330453,1
2330454,1
2330455,1
2330456,1
2330457,1
2330458,1
2330459,1
2330460,1
2330461,1
2330462,1
2330463,1
2330464,1
2330465,1
2330466,1
2330467,1
2330468,1
2330469,1
2330470,1
2330471,1
2330472,1
2330473,1
2330474,1
2330475,1
2330476,1
2330477,1
2330478,1
2330479,1
2333284,1
2333285,1
2333286,1
2333287,1
2333288,1
2333289,1
2333290,1
2333291,1
2333292,1
2333293,1
2333294,1
2333295,1
2333296,1
2333297,1
2333298,1
2333299,1
2333300,1
2333301,1
2333302,1
2333303,1
2333304,1
2333305,1
2333306,1
2333307,1
2333308,1
2333309,1
2333310,1
2333311,1
2333312,1
2333313,1
2333314,1
2333315,1
2333316,1
2333317,1
2333318,1
2336123,1
2336124,1
2336125,1
2336126,1
2336127,1
2336128,1
2336129,1
2336130,1
2336131,1
2336132,1
2336133,1
2336134,1
2336135,1
2336136,1
2336137,1
2336138,1
2336139,1
2336140,1
2336141,1
2336142,1
2336143,1
2336144,1
2336145,1
2336146,1
2336147,1
2336148,1
2336149,1
2336150,1
2336151,1
2336152,1
2336153,1
2336154,1
2336155,1
2336156,1
2336157,1
2338962,1
2338963,1
2338964,1
2338965,1
2338966,1
2338967,1
2338968,1
2338969,1
2338970,1
2338971,1
2338972,1
2338973,1
2338974,1
2338975,1
2338976,1
2338977,1
2338978,1
2338979,1
2338980,1
2338981,1
2338982,1
2338983,1
2338984,1
2338985,1
2338986,1
2338987,1
2338988,1
2338989,1
2338990,1
2338991,1
2338992,1
2338993,1
2338994,1
2338995,1
2341801,1
2341802,1
2341803,1
2341804,1
2341805,1
2341806,1
2341807,1
2341808,1
2341809,1
2341810,1
2341811,1
2341812,1
2341813,1
2341814,1
2341815,1
2341816,1
2341817,1
2341818,1
2341819,1
2341820,1
2341821,1
2341822,1
2341823,1
2341824,1
2341825,1
2341826,1
2341827,1
2341828,1
2341829,1
2341830,1
2341831,1
2341832,1
2341833,1
2344640,1
2344641,1
2344642,1
2344643,1
2344644,1
2344645,1
2344646,1
2344647,1
2344648,1
2344649,1
2344650,1
2344651,1
2344652,1
2344653,1
2344654,1
2344655,1
2344656,1
2344657,1
2344658,1
2344659,1
2344660,1
2344661,1
2344662,1
2344663,1
2344664,1
2344665,1
2344666,1
2344667,1
2344668,1
2344669,1
2344670,1
2344671,1
2344672,1
2347479,1
2347480,1
2347481,1
2347482,1
2347483,1
2347484,1
2347485,1
2347486,1
2347487,1
2347488,1
2347489,1
2347490,1
2347491,1
2347492,1
2347493,1
2347494,1
2347495,1
2347496,1
2347497,1
2347498,1
2347499,1
2347500,1
2347501,1
2347502,1
2347503,1
2347504,1
2347505,1
2347506,1
2347507,1
2347508,1
2347509,1
2347510,1
2350318,1
2350319,1
2350320,1
2350321,1
2350322,1
2350323,1
2350324,1
2350325,1
2350326,1
2350327,1
2350328,1
2350329,1
2350330,1
2350331,1
2350332,1
2350333,1
2350334,1
2350335,1
2350336,1
2350337,1
2350338,1
2350339,1
2350340,1
2350341,1
2350342,1
2350343,1
2350344,1
2350345,1
2350346,1
2350347,1
2350348,1
2350349,1
2353157,1
2353158,1
2353159,1
2353160,1
2353161,1
2353162,1
2353163,1
2353164,1
2353165,1
2353166,1
2353167,1
2353168,1
2353169,1
2353170,1
2353171,1
2353172,1
2353173,1
2353174,1
2353175,1
2353176,1
2353177,1
2353178,1
2353179,1
2353180,1
2353181,1
2353182,1
2353183,1
2353184,1
2353185,1
2353186,1
2353187,1
2355996,1
2355997,1
2355998,1
2355999,1
2356000,1
2356001,1
2356002,1
2356003,1
2356004,1
2356005,1
2356006,1
2356007,1
2356008,1
2356009,1
2356010,1
2356011,1
2356012,1
2356013,1
2356014,1
2356015,1
2356016,1
2356017,1
2356018,1
2356019,1
2356020,1
2356021,1
2356022,1
2356023,1
2356024,1
2356025,1
2356026,1
2358835,1
2358836,1
2358837,1
2358838,1
2358839,1
2358840,1
2358841,1
2358842,1
2358843,1
2358844,1
2358845,1
2358846,1
2358847,1
2358848,1
2358849,1
2358850,1
2358851,1
2358852,1
2358853,1
2358854,1
2358855,1
2358856,1
2358857,1
2358858,1
2358859,1
2358860,1
2358861,1
2358862,1
2358863,1
2358864,1
2361674,1
2361675,1
2361676,1
2361677,1
2361678,1
2361679,1
2361680,1
2361681,1
2361682,1
2361683,1
2361684,1
2361685,1
2361686,1
2361687,1
2361688,1
2361689,1
2361690,1
2361691,1
2361692,1
2361693,1
2361694,1
2361695,1
2361696,1
2361697,1
2361698,1
2361699,1
2361700,1
2361701,1
2361702,1
2361703,1
2364513,1
2364514,1
2364515,1
2364516,1
2364517,1
2364518,1
2364519,1
2364520,1
2364521,1
2364522,1
2364523,1
2364524,1
2364525,1
2364526,1
2364527,1
2364528,1
2364529,1
2364530,1
2364531,1
2364532,1
2364533,1
2364534,1
2364535,1
2364536,1
2364537,1
2364538,1
2364539,1
2364540,1
2364541,1
2367352,1
2367353,1
2367354,1
2367355,1
2367356,1
2367357,1
2367358,1
2367359,1
2367360,1
2367361,1
2367362,1
2367363,1
2367364,1
2367365,1
2367366,1
2367367,1
2367368,1
2367369,1
2367370,1
2367371,1
2367372,1
2367373,1
2367374,1
2367375,1
2367376,1
2367377,1
2367378,1
2367379,1
2370191,1
2370192,1
2370193,1
2370194,1
2370195,1
2370196,1
2370197,1
2370198,1
2370199,1
2370200,1
2370201,1
2370202,1
2370203,1
2370204,1
2370205,1
2370206,1
2370207,1
2370208,1
2370209,1
2370210,1
2370211,1
2370212,1
2370213,1
2370214,1
2370215,1
2370216,1
2370217,1
2373030,1
2373031,1
2373032,1
2373033,1
2373034,1
2373035,1
2373036,1
2373037,1
2373038,1
2373039,1
2373040,1
2373041,1
2373042,1
2373043,1
2373044,1
2373045,1
2373046,1
2373047,1
2373048,1
2373049,1
2373050,1
2373051,1
2373052,1
2373053,1
2373054,1
2373055,1
2373056,1
2375869,1
2375870,1
2375871,1
2375872,1
2375873,1
2375874,1
2375875,1
2375876,1
2375877,1
2375878,1
2375879,1
2375880,1
2375881,1
2375882,1
2375883,1
2375884,1
2375885,1
2375886,1
2375887,1
2375888,1
2375889,1
2375890,1
2375891,1
2375892,1
2375893,1
2375894,1
2378708,1
2378709,1
2378710,1
2378711,1
2378712,1
2378713,1
2378714,1
2378715,1
2378716,1
2378717,1
2378718,1
2378719,1
2378720,1
2378721,1
2378722,1
2378723,1
2378724,1
2378725,1
2378726,1
2378727,1
2378728,1
2378729,1
2378730,1
2381547,1
2381548,1
2381549,1
2381550,1
2381551,1
2381552,1
2381553,1
2381554,1
2381555,1
2381556,1
2381557,1
2381558,1
2381559,1
2381560,1
2381561,1
2381562,1
2381563,1
