cell_id,presence
2049398,1
2049399,1
2049400,1
2049401,1
2049402,1
2049403,1
2049404,1
2052234,1
2052235,1
2052236,1
2052237,1
2052238,1
2052239,1
2052240,1
2052241,1
2052242,1
2052243,1
2052244,1
2055071,1
2055072,1
2055073,1
2055074,1
2055075,1
2055076,1
2055077,1
2055078,1
2055079,1
2055080,1
2055081,1
2055082,1
2055083,1
2057909,1
2057910,1
2057911,1
2057912,1
2057913,1
2057914,1
2057915,1
2057916,1
2057917,1
2057918,1
2057919,1
2057920,1
2057921,1
2057922,1
2060747,1
2060748,1
2060749,1
2060750,1
2060751,1
2060752,1
2060753,1
2060754,1
2060755,1
2060756,1
2060757,1
2060758,1
2060759,1
2060760,1
2060761,1
2060762,1
2063585,1
2063586,1
2063587,1
2063588,1
2063589,1
2063590,1
2063591,1
2063592,1
2063593,1
2063594,1
2063595,1
2063596,1
2063597,1
2063598,1
2063599,1
2063600,1
2063601,1
2066423,1
2066424,1
2066425,1
2066426,1
2066427,1
2066428,1
2066429,1
2066430,1
2066431,1
2066432,1
2066433,1
2066434,1
2066435,1
2066436,1
2066437,1
2066438,1
2066439,1
2066440,1
2069261,1
2069262,1
2069263,1
2069264,1
2069265,1
2069266,1
2069267,1
2069268,1
2069269,1
2069270,1
2069271,1
2069272,1
2069273,1
2069274,1
2069275,1
2069276,1
2069277,1
2069278,1
2069279,1
2072099,1
2072100,1
2072101,1
2072102,1
2072103,1
2072104,1
2072105,1
2072106,1
2072107,1
2072108,1
2072109,1
2072110,1
2072111,1
2072112,1
2072113,1
2072114,1
2072115,1
2072116,1
2072117,1
2072118,1
2072119,1
2074937,1
2074938,1
2074939,1
2074940,1
2074941,1
2074942,1
2074943,1
2074944,1
2074945,1
2074946,1
2074947,1
2074948,1
2074949,1
2074950,1
2074951,1
2074952,1
2074953,1
2074954,1
2074955,1
2074956,1
2074957,1
2074958,1
2077775,1
2077776,1
2077777,1
2077778,1
2077779,1
2077780,1
2077781,1
2077782,1
2077783,1
2077784,1
2077785,1
2077786,1
2077787,1
2077788,1
2077789,1
2077790,1
2077791,1
2077792,1
2077793,1
2077794,1
2077795,1
2077796,1
2077797,1
2080614,1
2080615,1
2080616,1
2080617,1
2080618,1
2080619,1
2080620,1
2080621,1
2080622,1
2080623,1
2080624,1
2080625,1
2080626,1
2080627,1
2080628,1
2080629,1
2080630,1
2080631,1
2080632,1
2080633,1
2080634,1
2080635,1
2080636,1
2083452,1
2083453,1
2083454,1
2083455,1
2083456,1
2083457,1
2083458,1
2083459,1
2083460,1
2083461,1
2083462,1
2083463,1
2083464,1
2083465,1
2083466,1
2083467,1
2083468,1
2083469,1
2083470,1
2083471,1
2083472,1
2083473,1
2083474,1
2083475,1
2086291,1
2086292,1
2086293,1
2086294,1
2086295,1
2086296,1
2086297,1
2086298,1
2086299,1
2086300,1
2086301,1
2086302,1
2086303,1
2086304,1
2086305,1
2086306,1
2086307,1
2086308,1
2086309,1
2086310,1
2086311,1
2086312,1
2086313,1
2086314,1
2086315,1
2089129,1
2089130,1
2089131,1
2089132,1
2089133,1
2089134,1
2089135,1
2089136,1
2089137,1
2089138,1
2089139,1
2089140,1
2089141,1
2089142,1
2089143,1
2089144,1
2089145,1
2089146,1
2089147,1
2089148,1
2089149,1
2089150,1
2089151,1
2089152,1
2089153,1
2089154,1
2091967,1
2091968,1
2091969,1
2091970,1
2091971,1
2091972,1
2091973,1
2091974,1
2091975,1
2091976,1
2091977,1
2091978,1
2091979,1
2091980,1
2091981,1
2091982,1
2091983,1
2091984,1
2091985,1
2091986,1
2091987,1
2091988,1
2091989,1
2091990,1
2091991,1
2091992,1
2091993,1
2094806,1
2094807,1
2094808,1
2094809,1
2094810,1
2094811,1
2094812,1
2094813,1
2094814,1
2094815,1
2094816,1
2094817,1
2094818,1
2094819,1
2094820,1
2094821,1
2094822,1
2094823,1
2094824,1
2094825,1
2094826,1
2094827,1
2094828,1
2094829,1
2094830,1
2094831,1
2094832,1
2097645,1
2097646,1
2097647,1
2097648,1
2097649,1
2097650,1
2097651,1
2097652,1
2097653,1
2097654,1
2097655,1
2097656,1
2097657,1
2097658,1
2097659,1
2097660,1
2097661,1
2097662,1
2097663,1
2097664,1
2097665,1
2097666,1
2097667,1
2097668,1
2097669,1
2097670,1
2097671,1
2100483,1
2100484,1
2100485,1
2100486,1
2100487,1
2100488,1
2100489,1
2100490,1
2100491,1
2100492,1
2100493,1
2100494,1
2100495,1
2100496,1
2100497,1
2100498,1
2100499,1
2100500,1
2100501,1
2100502,1
2100503,1
2100504,1
2100505,1
2100506,1
2100507,1
2100508,1
2100509,1
2100510,1
2103322,1
2103323,1
2103324,1
2103325,1
2103326,1
2103327,1
2103328,1
2103329,1
2103330,1
2103331,1
2103332,1
2103333,1
2103334,1
2103335,1
2103336,1
2103337,1
2103338,1
2103339,1
2103340,1
2103341,1
2103342,1
2103343,1
2103344,1
2103345,1
2103346,1
2103347,1
2103348,1
2103349,1
2106160,1
2106161,1
2106162,1
2106163,1
2106164,1
2106165,1
2106166,1
2106167,1
2106168,1
2106169,1
2106170,1
2106171,1
2106172,1
2106173,1
2106174,1
2106175,1
2106176,1
2106177,1
2106178,1
2106179,1
2106180,1
2106181,1
2106182,1
2106183,1
2106184,1
2106185,1
2106186,1
2106187,1
2106188,1
2108999,1
2109000,1
2109001,1
2109002,1
2109003,1
2109004,1
2109005,1
2109006,1
2109007,1
2109008,1
2109009,1
2109010,1
2109011,1
2109012,1
2109013,1
2109014,1
2109015,1
2109016,1
2109017,1
2109018,1
2109019,1
2109020,1
2109021,1
2109022,1
2109023,1
2109024,1
2109025,1
2109026,1
2109027,1
2111838,1
2111839,1
2111840,1
2111841,1
2111842,1
2111843,1
2111844,1
2111845,1
2111846,1
2111847,1
2111848,1
2111849,1
2111850,1
2111851,1
2111852,1
2111853,1
2111854,1
2111855,1
2111856,1
2111857,1
2111858,1
2111859,1
2111860,1
2111861,1
2111862,1
2111863,1
2111864,1
2111865,1
2114676,1
2114677,1
2114678,1
2114679,1
2114680,1
2114681,1
2114682,1
2114683,1
2114684,1
2114685,1
2114686,1
2114687,1
2114688,1
2114689,1
2114690,1
2114691,1
2114692,1
2114693,1
2114694,1
2114695,1
2114696,1
2114697,1
2114698,1
2114699,1
2114700,1
2114701,1
2114702,1
2114703,1
2114704,1
2117515,1
2117516,1
2117517,1
2117518,1
2117519,1
2117520,1
2117521,1
2117522,1
2117523,1
2117524,1
2117525,1
2117526,1
2117527,1
2117528,1
2117529,1
2117530,1
2117531,1
2117532,1
2117533,1
2117534,1
2117535,1
2117536,1
2117537,1
2117538,1
2117539,1
2117540,1
2117541,1
2117542,1
2117543,1
2120354,1
2120355,1
2120356,1
2120357,1
2120358,1
2120359,1
2120360,1
2120361,1
2120362,1
2120363,1
2120364,1
2120365,1
2120366,1
2120367,1
2120368,1
2120369,1
2120370,1
2120371,1
2120372,1
2120373,1
2120374,1
2120375,1
2120376,1
2120377,1
2120378,1
2120379,1
2120380,1
2120381,1
2120382,1
2123192,1
2123193,1
2123194,1
2123195,1
2123196,1
2123197,1
2123198,1
2123199,1
2123200,1
2123201,1
2123202,1
2123203,1
2123204,1
2123205,1
2123206,1
2123207,1
2123208,1
2123209,1
2123210,1
2123211,1
2123212,1
2123213,1
2123214,1
2123215,1
2123216,1
2123217,1
2123218,1
2123219,1
2123220,1
2123221,1
2126031,1
2126032,1
2126033,1
2126034,1
2126035,1
2126036,1
2126037,1
2126038,1
2126039,1
2126040,1
2126041,1
2126042,1
2126043,1
2126044,1
2126045,1
2126046,1
2126047,1
2126048,1
2126049,1
2126050,1
2126051,1
2126052,1
2126053,1
2126054,1
2126055,1
2126056,1
2126057,1
2126058,1
2126059,1
2126060,1
2128870,1
2128871,1
2128872,1
2128873,1
2128874,1
2128875,1
2128876,1
2128877,1
2128878,1
2128879,1
2128880,1
2128881,1
2128882,1
2128883,1
2128884,1
2128885,1
2128886,1
2128887,1
2128888,1
2128889,1
2128890,1
2128891,1
2128892,1
2128893,1
2128894,1
2128895,1
2128896,1
2128897,1
2128898,1
2128899,1
2131708,1
2131709,1
2131710,1
2131711,1
2131712,1
2131713,1
2131714,1
2131715,1
2131716,1
2131717,1
2131718,1
2131719,1
2131720,1
2131721,1
2131722,1
2131723,1
2131724,1
2131725,1
2131726,1
2131727,1
2131728,1
2131729,1
2131730,1
2131731,1
2131732,1
2131733,1
2131734,1
2131735,1
2131736,1
2131737,1
2131738,1
2134547,1
2134548,1
2134549,1
2134550,1
2134551,1
2134552,1
2134553,1
2134554,1
2134555,1
2134556,1
2134557,1
2134558,1
2134559,1
2134560,1
2134561,1
2134562,1
2134563,1
2134564,1
2134565,1
2134566,1
2134567,1
2134568,1
2134569,1
2134570,1
2134571,1
2134572,1
2134573,1
2134574,1
2134575,1
2134576,1
2134577,1
2137386,1
2137387,1
2137388,1
2137389,1
2137390,1
2137391,1
2137392,1
2137393,1
2137394,1
2137395,1
2137396,1
2137397,1
2137398,1
2137399,1
2137400,1
2137401,1
2137402,1
2137403,1
2137404,1
2137405,1
2137406,1
2137407,1
2137408,1
2137409,1
2137410,1
2137411,1
2137412,1
2137413,1
2137414,1
2137415,1
2137416,1
2140225,1
2140226,1
2140227,1
2140228,1
2140229,1
2140230,1
2140231,1
2140232,1
2140233,1
2140234,1
2140235,1
2140236,1
2140237,1
2140238,1
2140239,1
2140240,1
2140241,1
2140242,1
2140243,1
2140244,1
2140245,1
2140246,1
2140247,1
2140248,1
2140249,1
2140250,1
2140251,1
2140252,1
2140253,1
2140254,1
2140255,1
2143064,1
2143065,1
2143066,1
2143067,1
2143068,1
2143069,1
2143070,1
2143071,1
2143072,1
2143073,1
2143074,1
2143075,1
2143076,1
2143077,1
2143078,1
2143079,1
2143080,1
2143081,1
2143082,1
2143083,1
2143084,1
2143085,1
2143086,1
2143087,1
2143088,1
2143089,1
2143090,1
2143091,1
2143092,1
2143093,1
2143094,1
2145902,1
2145903,1
2145904,1
2145905,1
2145906,1
2145907,1
2145908,1
2145909,1
2145910,1
2145911,1
2145912,1
2145913,1
2145914,1
2145915,1
2145916,1
2145917,1
2145918,1
2145919,1
2145920,1
2145921,1
2145922,1
2145923,1
2145924,1
2145925,1
2145926,1
2145927,1
2145928,1
2145929,1
2145930,1
2145931,1
2145932,1
2145933,1
2148741,1
2148742,1
2148743,1
2148744,1
2148745,1
2148746,1
2148747,1
2148748,1
2148749,1
2148750,1
2148751,1
2148752,1
2148753,1
2148754,1
2148755,1
2148756,1
2148757,1
2148758,1
2148759,1
2148760,1
2148761,1
2148762,1
2148763,1
2148764,1
2148765,1
2148766,1
2148767,1
2148768,1
2148769,1
2148770,1
2148771,1
2148772,1
2151580,1
2151581,1
2151582,1
2151583,1
2151584,1
2151585,1
2151586,1
2151587,1
2151588,1
2151589,1
2151590,1
2151591,1
2151592,1
2151593,1
2151594,1
2151595,1
2151596,1
2151597,1
2151598,1
2151599,1
2151600,1
2151601,1
2151602,1
2151603,1
2151604,1
2151605,1
2151606,1
2151607,1
2151608,1
2151609,1
2151610,1
2154418,1
2154419,1
2154420,1
2154421,1
2154422,1
2154423,1
2154424,1
2154425,1
