cell_id,presence
2469556,1
2469557,1
2469558,1
2469559,1
2472392,1
2472393,1
2472394,1
2472395,1
2472396,1
2472397,1
2472398,1
2475232,1
2475233,1
2475234,1
2475235,1
2475236,1
2478073,1
2478074,1
2478075,1
2480914,1
