cell_id,presence
2265170,1
2265171,1
2265172,1
2265173,1
2265174,1
2265175,1
2265176,1
2265177,1
2265178,1
2268007,1
2268008,1
2268009,1
2268010,1
2268011,1
2268012,1
2268013,1
2268014,1
2268015,1
2268016,1
2268017,1
2268018,1
2270846,1
2270847,1
2270848,1
2270849,1
2270850,1
2270851,1
2270852,1
2270853,1
2270854,1
2270855,1
2270856,1
2270857,1
2273685,1
2273686,1
2273687,1
2273688,1
2273689,1
2273690,1
2273691,1
2273692,1
2273693,1
2273694,1
2273695,1
2273696,1
2276525,1
2276526,1
2276527,1
2276528,1
2276529,1
2276530,1
2276531,1
2276532,1
2276533,1
2276534,1
2276535,1
2279364,1
2279365,1
2279366,1
2279367,1
2279368,1
2279369,1
2279370,1
2279371,1
2279372,1
2279373,1
2279374,1
2282203,1
2282204,1
2282205,1
2282206,1
2282207,1
2282208,1
2282209,1
2282210,1
2282211,1
2282212,1
2282213,1
2285042,1
2285043,1
2285044,1
2285045,1
2285046,1
2285047,1
2285048,1
2285049,1
2285050,1
2285051,1
2285052,1
2285053,1
2287881,1
2287882,1
2287883,1
2287884,1
2287885,1
2287886,1
2287887,1
2287888,1
2287889,1
2287890,1
2287891,1
2287892,1
2290720,1
2290721,1
2290722,1
2290723,1
2290724,1
2290725,1
2290726,1
2290727,1
2290728,1
2290729,1
2290730,1
2290731,1
2293560,1
2293561,1
2293562,1
2293563,1
2293564,1
2293565,1
2293566,1
2293567,1
2293568,1
2293569,1
2293570,1
2296399,1
2296400,1
2296401,1
2296402,1
2296403,1
2296404,1
2296405,1
2296406,1
2296407,1
2296408,1
2296409,1
2299238,1
2299239,1
2299240,1
2299241,1
2299242,1
2299243,1
2299244,1
2299245,1
2299246,1
2299247,1
2299248,1
2302077,1
2302078,1
2302079,1
2302080,1
2302081,1
2302082,1
2302083,1
2302084,1
2302085,1
2302086,1
2302087,1
2302088,1
2304916,1
2304917,1
2304918,1
2304919,1
2304920,1
2304921,1
2304922,1
2304923,1
2304924,1
2304925,1
2304926,1
2304927,1
2307755,1
2307756,1
2307757,1
2307758,1
2307759,1
2307760,1
2307761,1
2307762,1
2307763,1
2307764,1
2307765,1
2307766,1
2310594,1
2310595,1
2310596,1
2310597,1
2310598,1
2310599,1
2310600,1
2310601,1
2310602,1
2310603,1
2310604,1
2310605,1
2313434,1
2313435,1
2313436,1
2313437,1
2313438,1
2313439,1
2313440,1
2313441,1
2313442,1
2313443,1
2313444,1
2316273,1
2316274,1
2316275,1
2316276,1
2316277,1
2316278,1
2316279,1
2316280,1
2316281,1
2316282,1
2316283,1
2319112,1
2319113,1
2319114,1
2319115,1
2319116,1
2319117,1
2319118,1
2319119,1
2319120,1
2319121,1
2319122,1
2319123,1
2321951,1
2321952,1
2321953,1
2321954,1
2321955,1
2321956,1
2321957,1
2321958,1
2321959,1
2321960,1
2321961,1
2321962,1
2324790,1
2324791,1
2324792,1
2324793,1
2324794,1
2324795,1
2324796,1
2324797,1
2324798,1
2324799,1
2324800,1
2324801,1
2327629,1
2327630,1
2327631,1
2327632,1
2327633,1
2327634,1
2327635,1
2327636,1
2327637,1
2327638,1
2327639,1
2327640,1
2330469,1
2330470,1
2330471,1
2330472,1
2330473,1
2330474,1
2330475,1
2330476,1
2330477,1
2330478,1
2330479,1
2333308,1
2333309,1
2333310,1
2333311,1
2333312,1
2333313,1
2333314,1
2333315,1
2333316,1
2333317,1
2333318,1
2336147,1
2336148,1
2336149,1
2336150,1
2336151,1
2336152,1
2336153,1
2336154,1
2336155,1
2336156,1
2338986,1
2338987,1
2338988,1
2338989,1
2338990,1
2338991,1
2338992,1
2338993,1
2338994,1
2338995,1
2341825,1
2341826,1
2341827,1
2341828,1
2341829,1
2341830,1
2341831,1
2341832,1
2341833,1
2344664,1
2344665,1
2344666,1
2344667,1
2344668,1
2344669,1
2344670,1
2344671,1
2344672,1
2347504,1
2347505,1
2347506,1
2347507,1
2347508,1
2347509,1
2347510,1
2350343,1
2350344,1
2350345,1
2350346,1
2350347,1
2350348,1
2350349,1
2353182,1
2353183,1
2353184,1
2353185,1
2353186,1
2353187,1
2356021,1
2356022,1
2356023,1
2356024,1
2356025,1
2356026,1
2358860,1
2358861,1
2358862,1
2358863,1
2358864,1
2361699,1
2361700,1
2361701,1
2361702,1
2361703,1
2364538,1
2364539,1
2364540,1
2364541,1
2367378,1
2367379,1
2370217,1
2370218,1
2373056,1
