cell_id,presence
2245286,1
2245287,1
2245288,1
2245289,1
2245290,1
2245291,1
2245292,1
2245293,1
2245294,1
2245295,1
2245296,1
2245297,1
2248120,1
2248121,1
2248122,1
2248123,1
2248124,1
2248125,1
2248126,1
2248127,1
2248128,1
2248129,1
2248130,1
2248131,1
2248132,1
2248133,1
2248134,1
2248135,1
2248136,1
2250959,1
2250960,1
2250961,1
2250962,1
2250963,1
2250964,1
2250965,1
2250966,1
2250967,1
2250968,1
2250969,1
2250970,1
2250971,1
2250972,1
2250973,1
2250974,1
2253798,1
2253799,1
2253800,1
2253801,1
2253802,1
2253803,1
2253804,1
2253805,1
2253806,1
2253807,1
2253808,1
2253809,1
2253810,1
2253811,1
2253812,1
2253813,1
2256637,1
2256638,1
2256639,1
2256640,1
2256641,1
2256642,1
2256643,1
2256644,1
2256645,1
2256646,1
2256647,1
2256648,1
2256649,1
2256650,1
2256651,1
2259476,1
2259477,1
2259478,1
2259479,1
2259480,1
2259481,1
2259482,1
2259483,1
2259484,1
2259485,1
2259486,1
2259487,1
2259488,1
2259489,1
2259490,1
2262315,1
2262316,1
2262317,1
2262318,1
2262319,1
2262320,1
2262321,1
2262322,1
2262323,1
2262324,1
2262325,1
2262326,1
2262327,1
2262328,1
2265154,1
2265155,1
2265156,1
2265157,1
2265158,1
2265159,1
2265160,1
2265161,1
2265162,1
2265163,1
2265164,1
2265165,1
2265166,1
2265167,1
2267994,1
2267995,1
2267996,1
2267997,1
2267998,1
2267999,1
2268000,1
2268001,1
2268002,1
2268003,1
2268004,1
2268005,1
2270833,1
2270834,1
2270835,1
2270836,1
2270837,1
2270838,1
2270839,1
2270840,1
2270841,1
2270842,1
2270843,1
2270844,1
2273672,1
2273673,1
2273674,1
2273675,1
2273676,1
2273677,1
2273678,1
2273679,1
2273680,1
2273681,1
2273682,1
2273683,1
2276512,1
2276513,1
2276514,1
2276515,1
2276516,1
2276517,1
2276518,1
2276519,1
2276520,1
2276521,1
2279352,1
2279353,1
2279354,1
2279355,1
2279356,1
2279357,1
2279358,1
2279359,1
2282191,1
2282192,1
2282193,1
2282194,1
2282195,1
2282196,1
2282197,1
2285032,1
2285033,1
2285034,1
2285035,1
