cell_id,presence
2418464,1
2421272,1
2421273,1
2421274,1
2421290,1
2421291,1
2421292,1
2421293,1
2421294,1
2421295,1
2421296,1
2421297,1
2421298,1
2421299,1
2421300,1
2421301,1
2421302,1
2421303,1
2424111,1
2424112,1
2424113,1
2424129,1
2424130,1
2424131,1
2424132,1
2424133,1
2424134,1
2424135,1
2424136,1
2424137,1
2424138,1
2424139,1
2424140,1
2424141,1
2426950,1
2426951,1
2426952,1
2426953,1
2426967,1
2426968,1
2426969,1
2426970,1
2426971,1
2426972,1
2426973,1
2426974,1
2426975,1
2426976,1
2426977,1
2426978,1
2426979,1
2426980,1
2429789,1
2429790,1
2429791,1
2429792,1
2429806,1
2429807,1
2429808,1
2429809,1
2429810,1
2429811,1
2429812,1
2429813,1
2429814,1
2429815,1
2429816,1
2429817,1
2429818,1
2429819,1
2432629,1
2432630,1
2432631,1
2432645,1
2432646,1
2432647,1
2432648,1
2432649,1
2432650,1
2432651,1
2432652,1
2432653,1
2432654,1
2432655,1
2432656,1
2432657,1
2435468,1
2435469,1
2435470,1
2435484,1
2435485,1
2435486,1
2435487,1
2435488,1
2435489,1
2435490,1
2435491,1
2435492,1
2435493,1
2435494,1
2435495,1
2435496,1
2438307,1
2438308,1
2438309,1
2438323,1
2438324,1
2438325,1
2438326,1
2438327,1
2438328,1
2438329,1
2438330,1
2438331,1
2438332,1
2438333,1
2438334,1
2441146,1
2441147,1
2441148,1
2441149,1
2441161,1
2441162,1
2441163,1
2441164,1
2441165,1
2441166,1
2441167,1
2441168,1
2441169,1
2441170,1
2441171,1
2441172,1
2441173,1
2443985,1
2443986,1
2443987,1
2443988,1
2444000,1
2444001,1
2444002,1
2444003,1
2444004,1
2444005,1
2444006,1
2444007,1
2444008,1
2444009,1
2444010,1
2444011,1
2444012,1
2446824,1
2446825,1
2446826,1
2446827,1
2446839,1
2446840,1
2446841,1
2446842,1
2446843,1
2446844,1
2446845,1
2446846,1
2446847,1
2446848,1
2446849,1
2446850,1
2449663,1
2449664,1
2449665,1
2449666,1
2449667,1
2449677,1
2449678,1
2449679,1
2449680,1
2449681,1
2449682,1
2449683,1
2449684,1
2449685,1
2449686,1
2449687,1
2449688,1
2449689,1
2452502,1
2452503,1
2452504,1
2452505,1
2452506,1
2452507,1
2452515,1
2452516,1
2452517,1
2452518,1
2452519,1
2452520,1
2452521,1
2452522,1
2452523,1
2452524,1
2452525,1
2452526,1
2452527,1
2455342,1
2455343,1
2455344,1
2455345,1
2455346,1
2455347,1
2455353,1
2455354,1
2455355,1
2455356,1
2455357,1
2455358,1
2455359,1
2455360,1
2455361,1
2455362,1
2455363,1
2455364,1
2455365,1
2455366,1
2458181,1
2458182,1
2458183,1
2458184,1
2458185,1
2458186,1
2458187,1
2458191,1
2458192,1
2458193,1
2458194,1
2458195,1
2458196,1
2458197,1
2458198,1
2458199,1
2458200,1
2458201,1
2458202,1
2458203,1
2458204,1
2458205,1
2461020,1
2461021,1
2461022,1
2461023,1
2461024,1
2461025,1
2461026,1
2461027,1
2461028,1
2461029,1
2461030,1
2461031,1
2461032,1
2461033,1
2461034,1
2461035,1
2461036,1
2461037,1
2461038,1
2461039,1
2461040,1
2461041,1
2461042,1
2461043,1
2463859,1
2463860,1
2463869,1
2463870,1
2463871,1
2463872,1
2463873,1
2463874,1
2463875,1
2463876,1
2463877,1
2463878,1
2463879,1
2463880,1
2463881,1
2463882,1
2466710,1
2466711,1
2466712,1
2466713,1
2466714,1
2466715,1
2466716,1
2466717,1
2466718,1
2466719,1
2466720,1
2466721,1
2469550,1
2469551,1
2469552,1
2469553,1
2469554,1
2469555,1
2469556,1
2469557,1
2469558,1
2469559,1
2472391,1
2472392,1
2472393,1
2472394,1
2472395,1
2472396,1
2472397,1
2472398,1
2475232,1
2475233,1
2475234,1
2475235,1
2475236,1
2478073,1
2478074,1
2478075,1
2480914,1
