cell_id,presence
2307726,1
2307727,1
2307728,1
2307729,1
2307730,1
2310564,1
2310565,1
2310566,1
2310567,1
2310568,1
2310569,1
2310570,1
2313402,1
2313403,1
2313404,1
2313405,1
2313406,1
2313407,1
2313408,1
2313409,1
2313410,1
2316241,1
2316242,1
2316243,1
2316244,1
2316245,1
2316246,1
2316247,1
2316248,1
2316249,1
2316250,1
2319079,1
2319080,1
2319081,1
2319082,1
2319083,1
2319084,1
2319085,1
2319086,1
2319087,1
2319088,1
2319089,1
2321918,1
2321919,1
2321920,1
2321921,1
2321922,1
2321923,1
2321924,1
2321925,1
2321926,1
2321927,1
2321928,1
2321929,1
2324757,1
2324758,1
2324759,1
2324760,1
2324761,1
2324762,1
2324763,1
2324764,1
2324765,1
2324766,1
2324767,1
2324768,1
2327595,1
2327596,1
2327597,1
2327598,1
2327599,1
2327600,1
2327601,1
2327602,1
2327603,1
2327604,1
2327605,1
2327606,1
2327607,1
2327608,1
2330434,1
2330435,1
2330436,1
2330437,1
2330438,1
2330439,1
2330440,1
2330441,1
2330442,1
2330443,1
2330444,1
2330445,1
2330446,1
2330447,1
2333273,1
2333274,1
2333275,1
2333276,1
2333277,1
2333278,1
2333279,1
2333280,1
2333281,1
2333282,1
2333283,1
2333284,1
2333285,1
2333286,1
2333287,1
2336112,1
2336113,1
2336114,1
2336115,1
2336116,1
2336117,1
2336118,1
2336119,1
2336120,1
2336121,1
2336122,1
2336123,1
2336124,1
2336125,1
2336126,1
2338951,1
2338952,1
2338953,1
2338954,1
2338955,1
2338956,1
2338957,1
2338958,1
2338959,1
2338960,1
2338961,1
2338962,1
2338963,1
2338964,1
2338965,1
2338966,1
2341790,1
2341791,1
2341792,1
2341793,1
2341794,1
2341795,1
2341796,1
2341797,1
2341798,1
2341799,1
2341800,1
2341801,1
2341802,1
2341803,1
2341804,1
2341805,1
2344629,1
2344630,1
2344631,1
2344632,1
2344633,1
2344634,1
2344635,1
2344636,1
2344637,1
2344638,1
2344639,1
2344640,1
2344641,1
2344642,1
2344643,1
2344644,1
2347468,1
2347469,1
2347470,1
2347471,1
2347472,1
2347473,1
2347474,1
2347475,1
2347476,1
2347477,1
2347478,1
2347479,1
2347480,1
2347481,1
2347482,1
2347483,1
2350307,1
2350308,1
2350309,1
2350310,1
2350311,1
2350312,1
2350313,1
2350314,1
2350315,1
2350316,1
2350317,1
2350318,1
2350319,1
2350320,1
2350321,1
2350322,1
2353146,1
2353147,1
2353148,1
2353149,1
2353150,1
2353151,1
2353152,1
2353153,1
2353154,1
2353155,1
2353156,1
2353157,1
2353158,1
2353159,1
2353160,1
2353161,1
2355985,1
2355986,1
2355987,1
2355988,1
2355989,1
2355990,1
2355991,1
2355992,1
2355993,1
2355994,1
2355995,1
2355996,1
2355997,1
2355998,1
2355999,1
2356000,1
2356001,1
2358824,1
2358825,1
2358826,1
2358827,1
2358828,1
2358829,1
2358830,1
2358831,1
2358832,1
2358833,1
2358834,1
2358835,1
2358836,1
2358837,1
2358838,1
2358839,1
2358840,1
2361663,1
2361664,1
2361665,1
2361666,1
2361667,1
2361668,1
2361669,1
2361670,1
2361671,1
2361672,1
2361673,1
2361674,1
2361675,1
2361676,1
2361677,1
2361678,1
2361679,1
2364502,1
2364503,1
2364504,1
2364505,1
2364506,1
2364507,1
2364508,1
2364509,1
2364510,1
2364511,1
2364512,1
2364513,1
2364514,1
2364515,1
2364516,1
2364517,1
2364518,1
2367342,1
2367343,1
2367344,1
2367345,1
2367346,1
2367347,1
2367348,1
2367349,1
2367350,1
2367351,1
2367352,1
2367353,1
2367354,1
2367355,1
2367356,1
2367357,1
2370181,1
2370182,1
2370183,1
2370184,1
2370185,1
2370186,1
2370187,1
2370188,1
2370189,1
2370190,1
2370191,1
2370192,1
2370193,1
2370194,1
2370195,1
2373021,1
2373022,1
2373023,1
2373024,1
2373025,1
2373026,1
2373027,1
2373028,1
2373029,1
2373030,1
2373031,1
2373032,1
2373033,1
2373034,1
2375860,1
2375861,1
2375862,1
2375863,1
2375864,1
2375865,1
2375866,1
2375867,1
2375868,1
2375869,1
2375870,1
2375871,1
2375872,1
2375873,1
2378700,1
2378701,1
2378702,1
2378703,1
2378704,1
2378705,1
2378706,1
2378707,1
2378708,1
2378709,1
2378710,1
2378711,1
2378712,1
2381534,1
2381535,1
2381536,1
2381537,1
2381538,1
2381539,1
2381540,1
2381541,1
2381542,1
2381543,1
2381544,1
2381545,1
2381546,1
2381547,1
2381548,1
2381549,1
2381550,1
2381551,1
2384372,1
2384373,1
2384374,1
2384375,1
2384376,1
2384377,1
2384378,1
2384379,1
2384380,1
2384381,1
2384382,1
2384383,1
2384384,1
2384385,1
2384386,1
2384387,1
2384388,1
2384389,1
2387210,1
2387211,1
2387212,1
2387213,1
2387214,1
2387215,1
2387216,1
2387217,1
2387218,1
2387219,1
2387220,1
2387221,1
2387222,1
2387223,1
2387224,1
2387225,1
2387226,1
2387227,1
2387228,1
2390049,1
2390050,1
2390051,1
2390052,1
2390053,1
2390054,1
2390055,1
2390056,1
2390057,1
2390058,1
2390059,1
2390060,1
2390061,1
2390062,1
2390063,1
2390064,1
2390065,1
2390066,1
2392887,1
2392888,1
2392889,1
2392890,1
2392891,1
2392892,1
2392893,1
2392894,1
2392895,1
2392896,1
2392897,1
2392898,1
2392899,1
2392900,1
2392901,1
2392902,1
2392903,1
2392904,1
2392905,1
2395726,1
2395727,1
2395728,1
2395729,1
2395730,1
2395731,1
2395732,1
2395733,1
2395734,1
2395735,1
2395736,1
2395737,1
2395738,1
2395739,1
2395740,1
2395741,1
2395742,1
2395743,1
2398564,1
2398565,1
2398566,1
2398567,1
2398568,1
2398569,1
2398570,1
2398571,1
2398572,1
2398573,1
2398574,1
2398575,1
2398576,1
2398577,1
2398578,1
2398579,1
2398580,1
2398581,1
2401403,1
2401404,1
2401405,1
2401406,1
2401407,1
2401408,1
2401409,1
2401410,1
2401411,1
2401412,1
2401413,1
2401414,1
2401415,1
2404242,1
2404243,1
2404244,1
2404245,1
2404246,1
2404247,1
2404248,1
2404249,1
2404250,1
2404251,1
2404252,1
2404253,1
2404254,1
2407081,1
2407082,1
2407083,1
2407084,1
2407085,1
2407086,1
2407087,1
2407088,1
2407089,1
2407090,1
2407091,1
2407092,1
2407093,1
2409920,1
2409921,1
2409922,1
2409923,1
2409924,1
2409925,1
2409926,1
2409927,1
2409928,1
2409929,1
2409930,1
2409931,1
2409932,1
2412758,1
2412759,1
2412760,1
2412761,1
2412762,1
2412763,1
2412764,1
2412765,1
2412766,1
2412767,1
2412768,1
2412769,1
2412770,1
2412771,1
2412772,1
2415597,1
2415598,1
2415599,1
2415600,1
2415601,1
2415602,1
2415603,1
2415604,1
2415605,1
2415606,1
2415607,1
2415608,1
2415609,1
2415610,1
2415611,1
2418436,1
2418437,1
2418438,1
2418439,1
2418440,1
2418441,1
2418442,1
2418443,1
2418444,1
2418445,1
2418446,1
2418447,1
2418448,1
2418449,1
2418450,1
2421275,1
2421276,1
2421277,1
2421278,1
2421279,1
2421280,1
2421281,1
2421282,1
2421283,1
2421284,1
2421285,1
2421286,1
2421287,1
2421288,1
2421289,1
2424114,1
2424115,1
2424116,1
2424117,1
2424118,1
2424119,1
2424120,1
2424121,1
2424122,1
2424123,1
2424124,1
2424125,1
2424126,1
2424127,1
2424128,1
2426954,1
2426955,1
2426956,1
2426957,1
2426958,1
2426959,1
2426960,1
2426961,1
2426962,1
2426963,1
2426964,1
2426965,1
2426966,1
2429793,1
2429794,1
2429795,1
2429796,1
2429797,1
2429798,1
2429799,1
2429800,1
2429801,1
2429802,1
2429803,1
2429804,1
2429805,1
2432632,1
2432633,1
2432634,1
2432635,1
2432636,1
2432637,1
2432638,1
2432639,1
2432640,1
2432641,1
2432642,1
2432643,1
2432644,1
2435471,1
2435472,1
2435473,1
2435474,1
2435475,1
2435476,1
2435477,1
2435478,1
2435479,1
2435480,1
2435481,1
2435482,1
2435483,1
2438310,1
2438311,1
2438312,1
2438313,1
2438314,1
2438315,1
2438316,1
2438317,1
2438318,1
2438319,1
2438320,1
2438321,1
2438322,1
2441150,1
2441151,1
2441152,1
2441153,1
2441154,1
2441155,1
2441156,1
2441157,1
2441158,1
2441159,1
2441160,1
2443989,1
2443990,1
2443991,1
2443992,1
2443993,1
2443994,1
2443995,1
2443996,1
2443997,1
2443998,1
2443999,1
2446828,1
2446829,1
2446830,1
2446831,1
2446832,1
2446833,1
2446834,1
2446835,1
2446836,1
2446837,1
2446838,1
2449668,1
2449669,1
2449670,1
2449671,1
2449672,1
2449673,1
2449674,1
2449675,1
2449676,1
2452508,1
2452509,1
2452510,1
2452511,1
2452512,1
2452513,1
2452514,1
2455348,1
2455349,1
2455350,1
2455351,1
2455352,1
2458188,1
2458189,1
2458190,1
