cell_id,presence
2151581,1
2151582,1
2151583,1
2151584,1
2151585,1
2151586,1
2151587,1
2151588,1
2151589,1
2151590,1
2151591,1
2151592,1
2151593,1
2151594,1
2151595,1
2151596,1
2151597,1
2151598,1
2151599,1
2151600,1
2151601,1
2151602,1
2151603,1
2151604,1
2151605,1
2151606,1
2151607,1
2151608,1
2151609,1
2151610,1
2151611,1
2151612,1
2151613,1
2151614,1
2154418,1
2154419,1
2154420,1
2154421,1
2154422,1
2154423,1
2154424,1
2154425,1
2154426,1
2154427,1
2154428,1
2154429,1
2154430,1
2154431,1
2154432,1
2154433,1
2154434,1
2154435,1
2154436,1
2154437,1
2154438,1
2154439,1
2154440,1
2154441,1
2154442,1
2154443,1
2154444,1
2154445,1
2154446,1
2154447,1
2154448,1
2154449,1
2154450,1
2154451,1
2154452,1
2154453,1
2157257,1
2157258,1
2157259,1
2157260,1
2157261,1
2157262,1
2157263,1
2157264,1
2157265,1
2157266,1
2157267,1
2157268,1
2157269,1
2157270,1
2157271,1
2157272,1
2157273,1
2157274,1
2157275,1
2157276,1
2157277,1
2157278,1
2157279,1
2157280,1
2157281,1
2157282,1
2157283,1
2157284,1
2157285,1
2157286,1
2157287,1
2157288,1
2157289,1
2157290,1
2157291,1
2157292,1
2160096,1
2160097,1
2160098,1
2160099,1
2160100,1
2160101,1
2160102,1
2160103,1
2160104,1
2160105,1
2160106,1
2160107,1
2160108,1
2160109,1
2160110,1
2160111,1
2160112,1
2160113,1
2160114,1
2160115,1
2160116,1
2160117,1
2160118,1
2160119,1
2160120,1
2160121,1
2160122,1
2160123,1
2160124,1
2160125,1
2160126,1
2160127,1
2160128,1
2160129,1
2160130,1
2160131,1
2162934,1
2162935,1
2162936,1
2162937,1
2162938,1
2162939,1
2162940,1
2162941,1
2162942,1
2162943,1
2162944,1
2162945,1
2162946,1
2162947,1
2162948,1
2162949,1
2162950,1
2162951,1
2162952,1
2162953,1
2162954,1
2162955,1
2162956,1
2162957,1
2162958,1
2162959,1
2162960,1
2162961,1
2162962,1
2162963,1
2162964,1
2162965,1
2162966,1
2162967,1
2162968,1
2162969,1
2162970,1
2165773,1
2165774,1
2165775,1
2165776,1
2165777,1
2165778,1
2165779,1
2165780,1
2165781,1
2165782,1
2165783,1
2165784,1
2165785,1
2165786,1
2165787,1
2165788,1
2165789,1
2165790,1
2165791,1
2165792,1
2165793,1
2165794,1
2165795,1
2165796,1
2165797,1
2165798,1
2165799,1
2165800,1
2165801,1
2165802,1
2165803,1
2165804,1
2165805,1
2165806,1
2165807,1
2165808,1
2165809,1
2168612,1
2168613,1
2168614,1
2168615,1
2168616,1
2168617,1
2168618,1
2168619,1
2168620,1
2168621,1
2168622,1
2168623,1
2168624,1
2168625,1
2168626,1
2168627,1
2168628,1
2168629,1
2168630,1
2168631,1
2168632,1
2168633,1
2168634,1
2168635,1
2168636,1
2168637,1
2168638,1
2168639,1
2168640,1
2168641,1
2168642,1
2168643,1
2168644,1
2168645,1
2168646,1
2168647,1
2168648,1
2171451,1
2171452,1
2171453,1
2171454,1
2171455,1
2171456,1
2171457,1
2171458,1
2171459,1
2171460,1
2171461,1
2171462,1
2171463,1
2171464,1
2171465,1
2171466,1
2171467,1
2171468,1
2171469,1
2171470,1
2171471,1
2171472,1
2171473,1
2171474,1
2171475,1
2171476,1
2171477,1
2171478,1
2171479,1
2171480,1
2171481,1
2171482,1
2171483,1
2171484,1
2171485,1
2171486,1
2171487,1
2171488,1
2174290,1
2174291,1
2174292,1
2174293,1
2174294,1
2174295,1
2174296,1
2174297,1
2174298,1
2174299,1
2174300,1
2174301,1
2174302,1
2174303,1
2174304,1
2174305,1
2174306,1
2174307,1
2174308,1
2174309,1
2174310,1
2174311,1
2174312,1
2174313,1
2174314,1
2174315,1
2174316,1
2174317,1
2174318,1
2174319,1
2174320,1
2174321,1
2174322,1
2174323,1
2174324,1
2174325,1
2174326,1
2174327,1
2177127,1
2177128,1
2177129,1
2177130,1
2177131,1
2177132,1
2177133,1
2177134,1
2177135,1
2177136,1
2177137,1
2177138,1
2177139,1
2177140,1
2177141,1
2177142,1
2177143,1
2177144,1
2177145,1
2177146,1
2177147,1
2177148,1
2177149,1
2177150,1
2177151,1
2177152,1
2177153,1
2177154,1
2177155,1
2177156,1
2177157,1
2177158,1
2177159,1
2177160,1
2177161,1
2177162,1
2177163,1
2177164,1
2177165,1
2177166,1
2179965,1
2179966,1
2179967,1
2179968,1
2179969,1
2179970,1
2179971,1
2179972,1
2179973,1
2179974,1
2179975,1
2179976,1
2179977,1
2179978,1
2179979,1
2179980,1
2179981,1
2179982,1
2179983,1
2179984,1
2179985,1
2179986,1
2179987,1
2179988,1
2179989,1
2179990,1
2179991,1
2179992,1
2179993,1
2179994,1
2179995,1
2179996,1
2179997,1
2179998,1
2179999,1
2180000,1
2180001,1
2180002,1
2180003,1
2180004,1
2180005,1
2182803,1
2182804,1
2182805,1
2182806,1
2182807,1
2182808,1
2182809,1
2182810,1
2182811,1
2182812,1
2182813,1
2182814,1
2182815,1
2182816,1
2182817,1
2182818,1
2182819,1
2182820,1
2182821,1
2182822,1
2182823,1
2182824,1
2182825,1
2182826,1
2182827,1
2182828,1
2182829,1
2182830,1
2182831,1
2182832,1
2182833,1
2182834,1
2182835,1
2182836,1
2182837,1
2182838,1
2182839,1
2182840,1
2182841,1
2182842,1
2182843,1
2182844,1
2185641,1
2185642,1
2185643,1
2185644,1
2185645,1
2185646,1
2185647,1
2185648,1
2185649,1
2185650,1
2185651,1
2185652,1
2185653,1
2185654,1
2185655,1
2185656,1
2185657,1
2185658,1
2185659,1
2185660,1
2185661,1
2185662,1
2185663,1
2185664,1
2185665,1
2185666,1
2185667,1
2185668,1
2185669,1
2185670,1
2185671,1
2185672,1
2185673,1
2185674,1
2185675,1
2185676,1
2185677,1
2185678,1
2185679,1
2185680,1
2185681,1
2185682,1
2185683,1
2188479,1
2188480,1
2188481,1
2188482,1
2188483,1
2188484,1
2188485,1
2188486,1
2188487,1
2188488,1
2188489,1
2188490,1
2188491,1
2188492,1
2188493,1
2188494,1
2188495,1
2188496,1
2188497,1
2188498,1
2188499,1
2188500,1
2188501,1
2188502,1
2188503,1
2188504,1
2188505,1
2188506,1
2188507,1
2188508,1
2188509,1
2188510,1
2188511,1
2188512,1
2188513,1
2188514,1
2188515,1
2188516,1
2188517,1
2188518,1
2188519,1
2188520,1
2188521,1
2188522,1
2191317,1
2191318,1
2191319,1
2191320,1
2191321,1
2191322,1
2191323,1
2191324,1
2191325,1
2191326,1
2191327,1
2191328,1
2191329,1
2191330,1
2191331,1
2191332,1
2191333,1
2191334,1
2191335,1
2191336,1
2191337,1
2191338,1
2191339,1
2191340,1
2191341,1
2191342,1
2191343,1
2191344,1
2191345,1
2191346,1
2191347,1
2191348,1
2191349,1
2191350,1
2191351,1
2191352,1
2191353,1
2191354,1
2191355,1
2191356,1
2191357,1
2191358,1
2191359,1
2191360,1
2191361,1
2194156,1
2194157,1
2194158,1
2194159,1
2194160,1
2194161,1
2194162,1
2194163,1
2194164,1
2194165,1
2194166,1
2194167,1
2194168,1
2194169,1
2194170,1
2194171,1
2194172,1
2194173,1
2194174,1
2194175,1
2194176,1
2194177,1
2194178,1
2194179,1
2194180,1
2194181,1
2194182,1
2194183,1
2194184,1
2194185,1
2194186,1
2194187,1
2194188,1
2194189,1
2194190,1
2194191,1
2194192,1
2194193,1
2194194,1
2194195,1
2194196,1
2194197,1
2194198,1
2194199,1
2194200,1
2196994,1
2196995,1
2196996,1
2196997,1
2196998,1
2196999,1
2197000,1
2197001,1
2197002,1
2197003,1
2197004,1
2197005,1
2197006,1
2197007,1
2197008,1
2197009,1
2197010,1
2197011,1
2197012,1
2197013,1
2197014,1
2197015,1
2197016,1
2197017,1
2197018,1
2197019,1
2197020,1
2197021,1
2197022,1
2197023,1
2197024,1
2197025,1
2197026,1
2197027,1
2197028,1
2197029,1
2197030,1
2197031,1
2197032,1
2197033,1
2197034,1
2197035,1
2197036,1
2197037,1
2197038,1
2197039,1
2199832,1
2199833,1
2199834,1
2199835,1
2199836,1
2199837,1
2199838,1
2199839,1
2199840,1
2199841,1
2199842,1
2199843,1
2199844,1
2199845,1
2199846,1
2199847,1
2199848,1
2199849,1
2199850,1
2199851,1
2199852,1
2199853,1
2199854,1
2199855,1
2199856,1
2199857,1
2199858,1
2199859,1
2199860,1
2199861,1
2199862,1
2199863,1
2199864,1
2199865,1
2199866,1
2199867,1
2199868,1
2199869,1
2199870,1
2199871,1
2199872,1
2199873,1
2199874,1
2199875,1
2199876,1
2199877,1
2199878,1
2202671,1
2202672,1
2202673,1
2202674,1
2202675,1
2202676,1
2202677,1
2202678,1
2202679,1
2202680,1
2202681,1
2202682,1
2202683,1
2202684,1
2202685,1
2202686,1
2202687,1
2202688,1
2202689,1
2202690,1
2202691,1
2202692,1
2202693,1
2202694,1
2202695,1
2202696,1
2202697,1
2202698,1
2202699,1
2202700,1
2202701,1
2202702,1
2202703,1
2202704,1
2202705,1
2202706,1
2202707,1
2202708,1
2202709,1
2202710,1
2202711,1
2202712,1
2202713,1
2202714,1
2202715,1
2202716,1
2202717,1
2205509,1
2205510,1
2205511,1
2205512,1
2205513,1
2205514,1
2205515,1
2205516,1
2205517,1
2205518,1
2205519,1
2205520,1
2205521,1
2205522,1
2205523,1
2205524,1
2205525,1
2205526,1
2205527,1
2205528,1
2205529,1
2205530,1
2205531,1
2205532,1
2205533,1
2205534,1
2205535,1
2205536,1
2205537,1
2205538,1
2205539,1
2205540,1
2205541,1
2205542,1
2205543,1
2205544,1
2205545,1
2205546,1
2205547,1
2205548,1
2205549,1
2205550,1
2205551,1
2205552,1
2205553,1
2205554,1
2205555,1
2205556,1
2205557,1
2208348,1
2208349,1
2208350,1
2208351,1
2208352,1
2208353,1
2208354,1
2208355,1
2208356,1
2208357,1
2208358,1
2208359,1
2208360,1
2208361,1
2208362,1
2208363,1
2208364,1
2208365,1
2208366,1
2208367,1
2208368,1
2208369,1
2208370,1
2208371,1
2208372,1
2208373,1
2208374,1
2208375,1
2208376,1
2208377,1
2208378,1
2208379,1
2208380,1
2208381,1
2208382,1
2208383,1
2208384,1
2208385,1
2208386,1
2208387,1
2208388,1
2208389,1
2208390,1
2208391,1
2208392,1
2208393,1
2208394,1
2208395,1
2208396,1
2211186,1
2211187,1
2211188,1
2211189,1
2211190,1
2211191,1
2211192,1
2211193,1
2211194,1
2211195,1
2211196,1
2211197,1
2211198,1
2211199,1
2211200,1
2211201,1
2211202,1
2211203,1
2211204,1
2211205,1
2211206,1
2211207,1
2211208,1
2211209,1
2211210,1
2211211,1
2211212,1
2211213,1
2211214,1
2211215,1
2211216,1
2211217,1
2211218,1
2211219,1
2211220,1
2211221,1
2211222,1
2211223,1
2211224,1
2211225,1
2211226,1
2211227,1
2211228,1
2211229,1
2211230,1
2211231,1
2211232,1
2211233,1
2211234,1
2211235,1
2214025,1
2214026,1
2214027,1
2214028,1
2214029,1
2214030,1
2214031,1
2214032,1
2214033,1
2214034,1
2214035,1
2214036,1
2214037,1
2214038,1
2214039,1
2214040,1
2214041,1
2214042,1
2214043,1
2214044,1
2214045,1
2214046,1
2214047,1
2214048,1
2214049,1
2214050,1
2214051,1
2214052,1
2214053,1
2214054,1
2214055,1
2214056,1
2214057,1
2214058,1
2214059,1
2214060,1
2214061,1
2214062,1
2214063,1
2214064,1
2214065,1
2214066,1
2214067,1
2214068,1
2214069,1
2214070,1
2214071,1
2214072,1
2214073,1
2214074,1
2216864,1
2216865,1
2216866,1
2216867,1
2216868,1
2216869,1
2216870,1
2216871,1
2216872,1
2216873,1
2216874,1
2216875,1
2216876,1
2216877,1
2216878,1
2216879,1
2216880,1
2216881,1
2216882,1
2216883,1
2216884,1
2216885,1
2216886,1
2216887,1
2216888,1
2216889,1
2216890,1
2216891,1
2216892,1
2216893,1
2216894,1
2216895,1
2216896,1
2216897,1
2216898,1
2216899,1
2216900,1
2216902,1
2216903,1
2216904,1
2216905,1
2216906,1
2216907,1
2216908,1
2216909,1
2216910,1
2216911,1
2216912,1
2216913,1
2219703,1
2219704,1
2219705,1
2219706,1
2219707,1
2219708,1
2219709,1
2219710,1
2219711,1
2219712,1
2219713,1
2219714,1
2219715,1
2219716,1
2219717,1
2219718,1
2219719,1
2219720,1
2219721,1
2219722,1
2219723,1
2219724,1
2219725,1
2219726,1
2219727,1
2219728,1
2219729,1
2219730,1
2219731,1
2219732,1
2219733,1
2219734,1
2219735,1
2219736,1
2219737,1
2219738,1
2219739,1
2219741,1
2219742,1
2219743,1
2219744,1
2219745,1
2219746,1
2219747,1
2219748,1
2219749,1
2219750,1
2219751,1
2219752,1
2222542,1
2222543,1
2222544,1
2222545,1
2222546,1
2222547,1
2222548,1
2222549,1
2222550,1
2222551,1
2222552,1
2222553,1
2222554,1
2222555,1
2222556,1
2222557,1
2222558,1
2222559,1
2222560,1
2222561,1
2222562,1
2222563,1
2222564,1
2222565,1
2222566,1
2222567,1
2222568,1
2222569,1
2222570,1
2222571,1
2222572,1
2222573,1
2222574,1
2222575,1
2222576,1
2222577,1
2222578,1
2222580,1
2222581,1
2222582,1
2222583,1
2222584,1
2222585,1
2222586,1
2222587,1
2222588,1
2222589,1
2222590,1
2222591,1
2225380,1
2225381,1
2225382,1
2225383,1
2225384,1
2225385,1
2225386,1
2225387,1
2225388,1
2225389,1
2225390,1
2225391,1
2225392,1
2225393,1
2225394,1
2225395,1
2225396,1
2225397,1
2225398,1
2225399,1
2225400,1
2225401,1
2225402,1
2225403,1
2225404,1
2225405,1
2225406,1
2225407,1
2225408,1
2225409,1
2225410,1
2225411,1
2225412,1
2225413,1
2225414,1
2225415,1
2225416,1
2225417,1
2225419,1
2225420,1
2225421,1
2225422,1
2225423,1
2225424,1
2225425,1
2225426,1
2225427,1
2225428,1
2225429,1
2225430,1
2228219,1
2228220,1
2228221,1
2228222,1
2228223,1
2228224,1
2228225,1
2228226,1
2228227,1
2228228,1
2228229,1
2228230,1
2228231,1
2228232,1
2228233,1
2228234,1
2228235,1
2228236,1
2228237,1
2228238,1
2228239,1
2228240,1
2228241,1
2228242,1
2228243,1
2228244,1
2228245,1
2228246,1
2228247,1
2228248,1
2228249,1
2228250,1
2228251,1
2228252,1
2228253,1
2228254,1
2228255,1
2228256,1
2228257,1
2228258,1
2228259,1
2228260,1
2228261,1
2228262,1
2228263,1
2228264,1
2228265,1
2228266,1
2228267,1
2228268,1
2228269,1
2231058,1
2231059,1
2231060,1
2231061,1
2231062,1
2231063,1
2231064,1
2231065,1
2231066,1
2231067,1
2231068,1
2231069,1
2231070,1
2231071,1
2231072,1
2231073,1
2231074,1
2231075,1
2231076,1
2231077,1
2231078,1
2231079,1
2231080,1
2231081,1
2231082,1
2231083,1
2231084,1
2231085,1
2231086,1
2231087,1
2231088,1
2231089,1
2231090,1
2231091,1
2231092,1
2231093,1
2231094,1
2231095,1
2231096,1
2231097,1
2231098,1
2231099,1
2231100,1
2231101,1
2231102,1
2231103,1
2231104,1
2231105,1
2231106,1
2231107,1
2231108,1
2231109,1
2233897,1
2233898,1
2233899,1
2233900,1
2233901,1
2233902,1
2233903,1
2233904,1
2233905,1
2233906,1
2233907,1
2233908,1
2233909,1
2233910,1
2233911,1
2233912,1
2233913,1
2233914,1
2233915,1
2233916,1
2233917,1
2233918,1
2233919,1
2233920,1
2233921,1
2233922,1
2233923,1
2233924,1
2233925,1
2233926,1
2233927,1
2233928,1
2233929,1
2233930,1
2233931,1
2233932,1
2233933,1
2233934,1
2233935,1
2233936,1
2233937,1
2233938,1
2233939,1
2233940,1
2233941,1
2233942,1
2233943,1
2233944,1
2233945,1
2233946,1
2233947,1
2233948,1
2236736,1
2236737,1
2236738,1
2236739,1
2236740,1
2236741,1
2236742,1
2236743,1
2236744,1
2236745,1
2236746,1
2236747,1
2236748,1
2236749,1
2236750,1
2236751,1
2236752,1
2236753,1
2236754,1
2236755,1
2236756,1
2236757,1
2236758,1
2236759,1
2236760,1
2236761,1
2236762,1
2236763,1
2236764,1
2236765,1
2236766,1
2236767,1
2236768,1
2236769,1
2236770,1
2236771,1
2236772,1
2236773,1
2236774,1
2236775,1
2236776,1
2236777,1
2236778,1
2236779,1
2236780,1
2236781,1
2236782,1
2236783,1
2236784,1
2236785,1
2236786,1
2236787,1
2239574,1
2239575,1
2239576,1
2239577,1
2239578,1
2239579,1
2239580,1
2239581,1
2239582,1
2239583,1
2239584,1
2239585,1
2239586,1
2239587,1
2239588,1
2239589,1
2239590,1
2239591,1
2239592,1
2239593,1
2239594,1
2239595,1
