cell_id,presence
2185680,1
2185681,1
2185682,1
2185683,1
2188500,1
2188501,1
2188502,1
2188503,1
2188504,1
2188505,1
2188506,1
2188507,1
2188508,1
2188509,1
2188510,1
2188511,1
2188512,1
2188513,1
2188514,1
2188515,1
2188516,1
2188517,1
2188518,1
2188519,1
2188520,1
2188521,1
2188522,1
2191339,1
2191340,1
2191341,1
2191342,1
2191343,1
2191344,1
2191345,1
2191346,1
2191347,1
2191348,1
2191349,1
2191350,1
2191351,1
2191352,1
2191353,1
2191354,1
2191355,1
2191356,1
2191357,1
2191358,1
2191359,1
2191360,1
2191361,1
2194178,1
2194179,1
2194180,1
2194181,1
2194182,1
2194183,1
2194184,1
2194185,1
2194186,1
2194187,1
2194188,1
2194189,1
2194190,1
2194191,1
2194192,1
2194193,1
2194194,1
2194195,1
2194196,1
2194197,1
2194198,1
2194199,1
2194200,1
2197017,1
2197018,1
2197019,1
2197020,1
2197021,1
2197022,1
2197023,1
2197024,1
2197025,1
2197026,1
2197027,1
2197028,1
2197029,1
2197030,1
2197031,1
2197032,1
2197033,1
2197034,1
2197035,1
2197036,1
2197037,1
2197038,1
2197039,1
2199856,1
2199857,1
2199858,1
2199859,1
2199860,1
2199861,1
2199862,1
2199863,1
2199864,1
2199865,1
2199866,1
2199867,1
2199868,1
2199869,1
2199870,1
2199871,1
2199872,1
2199873,1
2199874,1
2199875,1
2199876,1
2199877,1
2199878,1
2202695,1
2202696,1
2202697,1
2202698,1
2202699,1
2202700,1
2202701,1
2202702,1
2202703,1
2202704,1
2202705,1
2202706,1
2202707,1
2202708,1
2202709,1
2202710,1
2202711,1
2202712,1
2202713,1
2202714,1
2202715,1
2202716,1
2202717,1
2205534,1
2205535,1
2205536,1
2205537,1
2205538,1
2205539,1
2205540,1
2205541,1
2205542,1
2205543,1
2205544,1
2205545,1
2205546,1
2205547,1
2205548,1
2205549,1
2205550,1
2205551,1
2205552,1
2205553,1
2205554,1
2205555,1
2205556,1
2205557,1
2208373,1
2208374,1
2208375,1
2208376,1
2208377,1
2208378,1
2208379,1
2208380,1
2208381,1
2208382,1
2208383,1
2208384,1
2208385,1
2208386,1
2208387,1
2208388,1
2208389,1
2208390,1
2208391,1
2208392,1
2208393,1
2208394,1
2208395,1
2208396,1
2211213,1
2211214,1
2211215,1
2211216,1
2211217,1
2211218,1
2211219,1
2211220,1
2211221,1
2211222,1
2211223,1
2211224,1
2211225,1
2211226,1
2211227,1
2211228,1
2211229,1
2211230,1
2211231,1
2211232,1
2211233,1
2211234,1
2211235,1
2214052,1
2214053,1
2214054,1
2214055,1
2214056,1
2214057,1
2214058,1
2214059,1
2214060,1
2214061,1
2214062,1
2214063,1
2214064,1
2214065,1
2214066,1
2214067,1
2214068,1
2214069,1
2214070,1
2214071,1
2214072,1
2214073,1
2214074,1
2216891,1
2216892,1
2216893,1
2216894,1
2216895,1
2216896,1
2216897,1
2216898,1
2216899,1
2216900,1
2216902,1
2216903,1
2216904,1
2216905,1
2216906,1
2216907,1
2216908,1
2216909,1
2216910,1
2216911,1
2216912,1
2216913,1
2219730,1
2219731,1
2219732,1
2219733,1
2219734,1
2219735,1
2219736,1
2219737,1
2219738,1
2219739,1
2219741,1
2219742,1
2219743,1
2219744,1
2219745,1
2219746,1
2219747,1
2219748,1
2219749,1
2219750,1
2219751,1
2219752,1
2222569,1
2222570,1
2222571,1
2222572,1
2222573,1
2222574,1
2222575,1
2222576,1
2222577,1
2222578,1
2222580,1
2222581,1
2222582,1
2222583,1
2222584,1
2222585,1
2222586,1
2222587,1
2222588,1
2222589,1
2222590,1
2222591,1
2225409,1
2225410,1
2225411,1
2225412,1
2225413,1
2225414,1
2225415,1
2225416,1
2225417,1
2225419,1
2225420,1
2225421,1
2225422,1
2225423,1
2225424,1
2225425,1
2225426,1
2225427,1
2225428,1
2225429,1
2225430,1
2228248,1
2228249,1
2228250,1
2228251,1
2228252,1
2228253,1
2228254,1
2228255,1
2228256,1
2228257,1
2228258,1
2228259,1
2228260,1
2228261,1
2228262,1
2228263,1
2228264,1
2228265,1
2228266,1
2228267,1
2228268,1
2228269,1
2231087,1
2231088,1
2231089,1
2231090,1
2231091,1
2231092,1
2231093,1
2231094,1
2231095,1
2231096,1
2231097,1
2231098,1
2231099,1
2231100,1
2231101,1
2231102,1
2231103,1
2231104,1
2231105,1
2231106,1
2231107,1
2231108,1
2231109,1
2233926,1
2233927,1
2233928,1
2233929,1
2233930,1
2233931,1
2233932,1
2233933,1
2233934,1
2233935,1
2233936,1
2233937,1
2233938,1
2233939,1
2233940,1
2233941,1
2233942,1
2233943,1
2233944,1
2233945,1
2233946,1
2233947,1
2233948,1
2236766,1
2236767,1
2236768,1
2236769,1
2236770,1
2236771,1
2236772,1
2236773,1
2236774,1
2236775,1
2236776,1
2236777,1
2236778,1
2236779,1
2236780,1
2236781,1
2236782,1
2236783,1
2236784,1
2236785,1
2236786,1
2236787,1
2239605,1
2239606,1
2239607,1
2239608,1
2239609,1
2239610,1
2239611,1
2239612,1
2239613,1
2239614,1
2239615,1
2239616,1
2239617,1
2239618,1
2239619,1
2239620,1
2239621,1
2239622,1
2239623,1
2239624,1
2239625,1
2239626,1
2242444,1
2242445,1
2242446,1
2242447,1
2242448,1
2242449,1
2242450,1
2242451,1
2242452,1
2242453,1
2242454,1
2242455,1
2242456,1
2242457,1
2242458,1
2242459,1
2242460,1
2242461,1
2242462,1
2242463,1
2242464,1
2242465,1
2245283,1
2245284,1
2245285,1
2245286,1
2245287,1
2245288,1
2245289,1
2245290,1
2245291,1
2245292,1
2245293,1
2245294,1
2245295,1
2245296,1
2245297,1
2245298,1
2245299,1
2245300,1
2245301,1
2245302,1
2245303,1
2245304,1
2248123,1
2248124,1
2248125,1
2248126,1
2248127,1
2248128,1
2248129,1
2248130,1
2248131,1
2248132,1
2248133,1
2248134,1
2248135,1
2248136,1
2248137,1
2248138,1
2248139,1
2248140,1
2248141,1
2248142,1
2248143,1
2250962,1
2250963,1
2250964,1
2250965,1
2250966,1
2250967,1
2250968,1
2250969,1
2250970,1
2250971,1
2250972,1
2250973,1
2250974,1
2250975,1
2250976,1
2250977,1
2250978,1
2250979,1
2250980,1
2250981,1
2250982,1
2250983,1
2253801,1
2253802,1
2253803,1
2253804,1
2253805,1
2253806,1
2253807,1
2253808,1
2253809,1
2253810,1
2253811,1
2253812,1
2253813,1
2253814,1
2253815,1
2253816,1
2253817,1
2253818,1
2253819,1
2253820,1
2253821,1
2253822,1
2256641,1
2256642,1
2256643,1
2256644,1
2256645,1
2256646,1
2256647,1
2256648,1
2256649,1
2256650,1
2256651,1
2256652,1
2256653,1
2256654,1
2256655,1
2256656,1
2256657,1
2256658,1
2256659,1
2256660,1
2256661,1
2259481,1
2259482,1
2259483,1
2259484,1
2259485,1
2259486,1
2259487,1
2259488,1
2259489,1
2259490,1
2259491,1
2259492,1
2259493,1
2259494,1
2259495,1
2259496,1
2259497,1
2259498,1
2259499,1
2259500,1
2262320,1
2262321,1
2262322,1
2262323,1
2262324,1
2262325,1
2262326,1
2262327,1
2262328,1
2262329,1
2262330,1
2262331,1
2262332,1
2262333,1
2262334,1
2262335,1
2262336,1
2262337,1
2262338,1
2262339,1
2265160,1
2265161,1
2265162,1
2265163,1
2265164,1
2265165,1
2265166,1
2265167,1
2265168,1
2265169,1
2265170,1
2265171,1
2265172,1
2265173,1
2265174,1
2265175,1
2265176,1
2265177,1
2265178,1
2267999,1
2268000,1
2268001,1
2268002,1
2268003,1
2268004,1
2268005,1
2268006,1
2268007,1
2268008,1
2268009,1
2268010,1
2268011,1
2268012,1
2268013,1
2268014,1
2268015,1
2268016,1
2268017,1
2268018,1
2270839,1
2270840,1
2270841,1
2270842,1
2270843,1
2270844,1
2270845,1
2270846,1
2270847,1
2270848,1
2270849,1
2270850,1
2270851,1
2270852,1
2270853,1
2270854,1
2270855,1
2270856,1
2270857,1
2273679,1
2273680,1
2273681,1
2273682,1
2273683,1
2273684,1
2273685,1
2273686,1
2273687,1
2273688,1
2273689,1
2273690,1
2273691,1
2273692,1
2273693,1
2273694,1
2273695,1
2273696,1
2276519,1
2276520,1
2276521,1
2276522,1
2276523,1
2276524,1
2276525,1
2276526,1
2276527,1
2276528,1
2276529,1
2276530,1
2276531,1
2276532,1
2276533,1
2276534,1
2276535,1
2279359,1
2279360,1
2279361,1
2279362,1
2279363,1
2279364,1
2279365,1
2279366,1
2279367,1
2279368,1
2279369,1
2279370,1
2279371,1
2279372,1
2279373,1
2279374,1
2282199,1
2282200,1
2282201,1
2282202,1
2282203,1
2282204,1
2282205,1
2282206,1
2282207,1
2282208,1
2282209,1
2282210,1
2282211,1
2282212,1
2282213,1
2285040,1
2285041,1
2285042,1
2285043,1
2285044,1
2285045,1
2285046,1
2285047,1
2285048,1
2285049,1
2285050,1
